,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
17,Jurong (West),2021,10,18,2.4,2.0,2.2,2.2,26.8,29.9,24.7,5.1,20.2
18,Jurong (West),2021,10,19,0.0,0.0,0.0,0.0,28.0,31.5,25.9,5.2,20.9
19,Jurong (West),2021,10,20,27.8,20.8,21.6,21.8,25.8,30.6,23.9,6.0,37.8
20,Jurong (West),2021,10,21,0.0,0.0,0.0,0.0,26.5,30.9,23.8,7.9,40.7
21,Jurong (West),2021,10,22,0.2,0.2,0.2,0.2,27.1,31.3,24.9,6.4,31.3
22,Jurong (West),2021,10,23,5.2,4.8,4.8,5.2,27.0,32.0,24.8,5.1,24.1
23,Jurong (West),2021,10,24,0.0,0.0,0.0,0.0,27.1,31.8,24.5,5.8,33.2
24,Jurong (West),2021,10,25,0.0,0.0,0.0,0.0,27.3,30.6,25.0,7.2,44.6
25,Jurong (West),2021,10,26,18.4,12.0,18.2,18.4,28.1,33.3,24.9,6.6,28.2
26,Jurong (West),2021,10,27,23.8,19.6,21.8,23.8,28.0,32.2,23.6,7.6,35.9
27,Jurong (West),2021,10,28,33.2,25.0,32.2,32.6,27.2,28.6,23.3,5.4,33.9
28,Jurong (West),2021,10,29,0.0,0.0,0.0,0.0,28.6,33.1,25.5,7.1,35.0
29,Jurong (West),2021,10,30,18.4,17.6,18.2,18.2,27.7,31.9,24.3,5.1,32.0
30,Jurong (West),2021,10,31,2.2,1.2,1.2,1.8,26.9,32.4,24.9,5.9,29.8
0,Jurong (West),2019,9,1,0.0,0.0,0.0,0.0,29.2,32.8,26.5,8.6,31.3
1,Jurong (West),2019,9,2,0.0,0.0,0.0,0.0,29.3,32.5,26.5,11.2,39.2
2,Jurong (West),2019,9,3,0.0,0.0,0.0,0.0,29.2,32.6,27.4,10.1,34.9
3,Jurong (West),2019,9,4,30.8,25.6,27.4,29.6,28.2,32.0,22.6,8.6,51.1
4,Jurong (West),2019,9,5,19.0,18.8,19.0,19.0,28.6,32.3,24.0,10.1,36.0
5,Jurong (West),2019,9,6,0.0,0.0,0.0,0.0,29.1,32.3,26.7,10.1,34.9
6,Jurong (West),2019,9,7,0.0,0.0,0.0,0.0,28.9,32.4,26.9,12.2,40.3
7,Jurong (West),2019,9,8,0.0,0.0,0.0,0.0,29.0,32.5,27.0,10.8,35.6
8,Jurong (West),2019,9,9,0.0,0.0,0.0,0.0,29.1,31.8,27.0,9.7,28.8
9,Jurong (West),2019,9,10,0.0,0.0,0.0,0.0,28.9,31.9,27.1,11.5,40.7
10,Jurong (West),2019,9,11,0.0,0.0,0.0,0.0,29.1,32.5,26.6,9.0,28.8
11,Jurong (West),2019,9,12,0.0,0.0,0.0,0.0,28.9,32.8,25.3,8.6,32.0
12,Jurong (West),2019,9,13,0.0,0.0,0.0,0.0,28.8,32.5,25.8,8.3,25.6
13,Jurong (West),2019,9,14,1.4,1.4,1.4,1.4,27.9,29.8,25.2,8.3,28.8
14,Jurong (West),2019,9,15,0.2,0.2,0.2,0.2,28.3,31.2,27.0,8.3,29.2
15,Jurong (West),2019,9,16,0.0,0.0,0.0,0.0,28.6,32.0,26.5,9.7,29.9
16,Jurong (West),2019,9,17,0.0,0.0,0.0,0.0,28.9,31.9,26.8,10.4,28.1
17,Jurong (West),2019,9,18,0.0,0.0,0.0,0.0,28.9,32.0,27.2,12.6,33.8
18,Jurong (West),2019,9,19,0.0,0.0,0.0,0.0,28.8,32.7,27.1,11.9,36.7
19,Jurong (West),2019,9,20,0.0,0.0,0.0,0.0,28.6,32.0,26.9,10.1,33.1
20,Jurong (West),2019,9,21,0.0,0.0,0.0,0.0,28.8,32.5,26.4,10.8,33.1
21,Jurong (West),2019,9,22,0.0,0.0,0.0,0.0,29.0,33.0,26.3,10.8,32.8
22,Jurong (West),2019,9,23,0.0,0.0,0.0,0.0,28.6,32.1,26.9,8.6,29.2
23,Jurong (West),2019,9,24,0.0,0.0,0.0,0.0,29.1,33.8,25.8,6.8,32.0
24,Jurong (West),2019,9,25,60.2,18.4,22.2,38.2,25.9,29.2,23.3,5.4,24.8
25,Jurong (West),2019,9,26,0.2,0.2,0.2,0.2,27.4,31.7,24.4,5.8,24.1
26,Jurong (West),2019,9,27,6.0,3.8,4.2,4.2,27.3,31.5,25.5,5.0,24.5
27,Jurong (West),2019,9,28,0.0,0.0,0.0,0.0,27.5,31.4,24.7,4.7,22.0
28,Jurong (West),2019,9,29,4.6,2.0,2.4,2.8,26.7,32.5,24.5,5.0,43.2
29,Jurong (West),2019,9,30,40.0,13.8,22.0,33.2,25.8,29.7,22.4,6.1,33.1
0,Jurong (West),2020,9,1,9.6,5.6,5.6,9.0,28.3,32.0,24.2,8.4,35.9
1,Jurong (West),2020,9,2,6.6,6.0,6.0,6.0,28.1,31.3,25.8,7.7,27.0
2,Jurong (West),2020,9,3,3.6,1.2,2.4,2.8,26.3,28.5,24.7,5.1,23.0
3,Jurong (West),2020,9,4,1.0,0.4,0.4,0.6,27.1,29.8,25.2,6.8,29.4
4,Jurong (West),2020,9,5,49.8,31.8,36.2,39.6,25.0,26.0,23.8,6.8,30.2
5,Jurong (West),2020,9,6,3.2,2.2,2.8,3.0,26.5,31.0,24.5,5.4,26.3
6,Jurong (West),2020,9,7,0.0,0.0,0.0,0.0,27.9,32.1,24.4,8.2,30.2
7,Jurong (West),2020,9,8,18.2,17.0,18.2,18.2,27.9,31.6,23.9,8.8,49.3
8,Jurong (West),2020,9,9,0.8,0.8,0.8,0.8,27.4,32.8,25.0,5.3,25.6
9,Jurong (West),2020,9,10,50.4,33.8,39.0,39.2,25.9,28.8,23.0,6.6,30.9
10,Jurong (West),2020,9,11,17.4,10.2,14.0,15.8,27.2,31.9,23.7,7.8,30.2
11,Jurong (West),2020,9,12,76.0,31.2,48.2,50.2,25.4,26.6,23.7,5.5,28.2
12,Jurong (West),2020,9,13,10.6,3.4,5.6,8.2,24.2,26.4,22.4,7.0,35.2
13,Jurong (West),2020,9,14,0.6,0.2,0.4,0.4,25.2,28.5,23.4,5.5,35.6
14,Jurong (West),2020,9,15,0.0,0.0,0.0,0.0,27.2,31.3,24.1,6.8,25.2
15,Jurong (West),2020,9,16,4.4,1.4,2.4,3.2,26.5,29.8,22.1,7.9,57.6
16,Jurong (West),2020,9,17,0.2,0.2,0.2,0.2,27.8,32.0,24.9,7.5,34.6
17,Jurong (West),2020,9,18,0.0,0.2,0.2,0.2,28.6,31.7,26.1,8.3,34.6
18,Jurong (West),2020,9,19,11.2,6.4,6.6,7.6,28.0,33.2,23.3,8.8,43.2
19,Jurong (West),2020,9,20,3.8,3.0,3.4,3.6,28.1,32.1,25.7,5.5,31.3
20,Jurong (West),2020,9,21,1.4,0.4,0.6,0.8,25.8,28.7,24.7,6.3,26.7
21,Jurong (West),2020,9,22,0.2,0.2,0.2,0.2,27.3,31.6,24.7,7.1,26.7
22,Jurong (West),2020,9,23,0.0,0.0,0.0,0.0,28.4,33.7,25.3,5.9,23.7
23,Jurong (West),2020,9,24,5.4,5.4,5.4,5.4,27.7,31.9,23.9,8.0,35.2
24,Jurong (West),2020,9,25,83.2,35.0,48.2,78.6,28.3,33.6,22.5,6.9,40.7
25,Jurong (West),2020,9,26,65.0,34.6,42.0,73.8,25.2,27.9,22.5,8.0,32.4
26,Jurong (West),2020,9,27,6.4,4.0,11.2,15.2,26.2,28.6,22.8,6.9,25.2
27,Jurong (West),2020,9,28,0.0,0.0,0.0,0.0,28.1,31.6,25.3,8.4,35.0
28,Jurong (West),2020,9,29,10.0,10.0,10.0,10.0,27.2,29.6,22.9,7.4,35.6
29,Jurong (West),2020,9,30,3.0,1.6,2.0,2.8,27.5,32.4,24.5,6.8,37.8
0,Jurong (West),2021,9,1,0.2,0.2,0.2,0.2,27.3,31.1,24.4,9.3,29.8
1,Jurong (West),2021,9,2,28.2,7.4,13.4,20.2,25.5,27.6,22.6,8.0,40.4
2,Jurong (West),2021,9,3,0.0,0.0,0.0,0.0,27.7,31.8,24.7,5.9,24.8
3,Jurong (West),2021,9,4,17.2,12.4,16.2,17.0,27.8,32.4,22.7,8.5,43.2
4,Jurong (West),2021,9,5,0.0,0.0,0.0,0.0,27.8,31.8,25.2,6.5,28.9
5,Jurong (West),2021,9,6,65.8,41.0,57.2,64.6,26.4,31.7,22.5,5.1,35.6
6,Jurong (West),2021,9,7,0.0,0.0,0.0,0.0,27.1,30.8,24.6,7.0,35.2
7,Jurong (West),2021,9,8,7.4,6.0,6.4,6.8,27.4,31.2,23.0,9.2,36.3
8,Jurong (West),2021,9,9,0.0,0.0,0.0,0.0,28.7,32.1,25.9,8.6,24.8
9,Jurong (West),2021,9,10,41.2,25.2,34.4,39.4,26.9,29.7,22.2,8.8,46.1
10,Jurong (West),2021,9,11,0.0,0.0,0.0,0.0,28.5,31.3,24.8,7.1,30.9
11,Jurong (West),2021,9,12,0.0,0.0,0.0,0.0,28.4,31.3,26.8,7.3,29.4
12,Jurong (West),2021,9,13,3.0,1.8,2.6,2.8,26.1,27.6,24.3,6.9,28.5
13,Jurong (West),2021,9,14,0.2,0.2,0.2,0.2,27.9,30.7,26.3,5.5,17.6
14,Jurong (West),2021,9,15,0.0,0.0,0.0,0.0,28.6,32.8,25.6,8.3,30.2
15,Jurong (West),2021,9,16,0.4,0.4,0.4,0.4,28.3,32.6,26.6,7.2,43.2
16,Jurong (West),2021,9,17,0.0,0.0,0.0,0.0,28.9,33.9,24.9,6.7,30.2
17,Jurong (West),2021,9,18,0.0,0.0,0.0,0.0,28.6,34.0,25.8,8.0,32.8
18,Jurong (West),2021,9,19,72.0,22.2,24.8,31.6,25.5,27.7,23.0,5.9,40.7
19,Jurong (West),2021,9,20,0.0,0.0,0.0,0.0,28.0,32.1,24.0,8.2,30.9
20,Jurong (West),2021,9,21,7.2,6.8,7.2,7.2,28.1,32.2,24.0,7.3,32.0
21,Jurong (West),2021,9,22,11.6,9.6,10.8,11.4,27.9,31.7,23.5,7.3,36.7
22,Jurong (West),2021,9,23,3.4,2.6,3.4,3.4,27.8,31.4,23.6,8.3,37.0
23,Jurong (West),2021,9,24,0.0,0.0,0.0,0.0,28.5,32.4,26.6,6.2,22.6
24,Jurong (West),2021,9,25,0.0,0.0,0.0,0.0,28.3,33.2,25.6,5.8,26.7
25,Jurong (West),2021,9,26,5.2,3.6,3.8,4.0,27.7,32.9,25.2,6.6,30.6
26,Jurong (West),2021,9,27,5.4,3.0,3.8,4.4,26.4,30.5,24.4,6.8,28.9
27,Jurong (West),2021,9,28,20.0,17.4,19.2,19.8,26.7,31.1,24.6,4.8,21.7
28,Jurong (West),2021,9,29,0.0,0.0,0.0,0.2,27.7,31.0,25.3,6.4,36.3
29,Jurong (West),2021,9,30,6.6,2.0,2.4,3.0,26.1,27.2,24.8,8.3,30.2
